BeeNo	Replicate	Phase	Treatment	Dose
1	2	1	LiCl	0mM
2	2	1	LiCl	0mM
3	2	1	LiCl	0mM
4	2	1	LiCl	0mM
5	2	1	LiCl	0mM
6	2	1	LiCl	0mM
7	2	1	LiCl	0mM
8	2	1	LiCl	0mM
9	2	1	LiCl	0mM
10	2	1	LiCl	0mM
11	2	1	LiCl	0mM
12	2	1	LiCl	0mM
13	2	1	LiCl	0mM
14	2	1	LiCl	0mM
15	2	1	LiCl	0mM
16	2	1	LiCl	0mM
17	2	1	LiCl	0mM
18	2	1	LiCl	0mM
